,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,90,3,2023-03-30 22:46:03.907343,1680209163.907342796,0x076c,0,www.dailymail.co.uk,<Root>,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,90,4,2023-03-30 22:46:03.907422,1680209163.907421520,0x89dc,0,www.dailymail.co.uk,<Root>,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,187,5,2023-03-30 22:46:03.912287,1680209163.912286662,0x076c,1,www.dailymail.co.uk,www.dailymail.co.uk,1,0x0001,1,3,0,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,227,6,2023-03-30 22:46:03.914362,1680209163.914362074,0x89dc,1,www.dailymail.co.uk,www.dailymail.co.uk,28,0x0001,1,4,0,,,,,,
4,192.168.1.12,2.20.158.84,6,TLS,583,10,2023-03-30 22:46:03.989686,1680209163.989686338,,,,,,,,,,47832,443,0x0018,1,1,"Layer TLS:
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
5,2.20.158.84,192.168.1.12,6,TLS,1506,18,2023-03-30 22:46:04.205293,1680209164.205293124,,,,,,,,,,443,47832,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: 418bea90570eb99f6f27a737ad6ddb805015f12099648ea7cf333b5107c1fefc
	Session ID Length: 32
	Session ID: 19c6a782c4ac620a841cf5f2bc5da01a65c59db9e73a817ff84cdc6a28eaa80a
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: c916915b293856a750a272800e87798969a80ac713f796668135a7dc45c6cb32
	JA3S Fullstring: 771,4866,43-51
	JA3S: 15af977ce25de452b96affa2addb1036
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 0bc1f11de1b4510d66ae7d182d5348769c4af3051ba058d42b9bba083f256191d50531f7…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 52
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
6,2.20.158.84,192.168.1.12,6,TLS,337,22,2023-03-30 22:46:04.205865,1680209164.205864700,,,,,,,,,,443,47832,0x0018,2881,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 2781
	Encrypted Application Data: 2ff34b35df4f78f6d0f201cc4728981dfee718e88de9301c97fbd25f619477005e677c0b…
	Application Data Protocol: http-over-tls
"
7,192.168.1.12,2.20.158.84,6,TLS,146,24,2023-03-30 22:46:04.207079,1680209164.207078828,,,,,,,,,,47832,443,0x0018,518,3152,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 54c30ef8c38626496ad5655fd96d80e779bacd906fb71c726979cf707211cd5af525add4…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 69
"
8,192.168.1.12,2.20.158.84,6,TLS,238,25,2023-03-30 22:46:04.207517,1680209164.207517323,,,,,,,,,,47832,443,0x0018,598,3152,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 167
	Encrypted Application Data: edad4327f9cec30d14432e7030bcab5ad70091ec9c673089fd345dc454012d691e573e5b…
	Application Data Protocol: http-over-tls
"
9,2.20.158.84,192.168.1.12,6,TLS,353,28,2023-03-30 22:46:04.211999,1680209164.211998822,,,,,,,,,,443,47832,0x0018,3152,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 282
	Encrypted Application Data: 9957e082d43c119417f3e7e6c79b25a554db232fc4ad3d929ba514eba597f9fd03e08af0…
	Application Data Protocol: http-over-tls
"
10,2.20.158.84,192.168.1.12,6,TLS,353,29,2023-03-30 22:46:04.212400,1680209164.212399691,,,,,,,,,,443,47832,0x0018,3439,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 282
	Encrypted Application Data: a6a85180dcac2bab259fb9abcc766800cce83e0c301a244786b7ca54fa1d7f090ee761cc…
	Application Data Protocol: http-over-tls
"
11,2.20.158.84,192.168.1.12,6,TLS,627,31,2023-03-30 22:46:04.223453,1680209164.223452494,,,,,,,,,,443,47832,0x0018,3726,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 556
	Encrypted Application Data: 149838ae249e76de0a68b63527e67a5d7d245a74606a457671833392519e7da2351a834d…
	Application Data Protocol: http-over-tls
"
12,192.168.1.12,2.20.158.84,6,TLS,253,32,2023-03-30 22:46:04.224533,1680209164.224532892,,,,,,,,,,47832,443,0x0018,770,4287,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 182
	Encrypted Application Data: 55431fd5a9bbe08e40f7111bea5ba5f58bdd20a30d08c292e4481048ec3a80a57da56092…
	Application Data Protocol: http-over-tls
"
13,2.20.158.84,192.168.1.12,6,TLS,1506,42,2023-03-30 22:46:04.786627,1680209164.786627278,,,,,,,,,,443,47832,0x0010,4287,957,"Layer TLS:
"
14,2.20.158.84,192.168.1.12,6,TLS,1506,58,2023-03-30 22:46:04.790752,1680209164.790751594,,,,,,,,,,443,47832,0x0018,20127,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
