	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
5,2.22.32.193,192.168.1.12,6,TLS,1506,11,2023-03-30 05:57:39.798549,1680148659.798548654,,,,,,,,,,443,60062,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: 0367f8ecf03e9b9abc624c3b7856fdc538794cc836c1384f2e17b8def225faee
	Session ID Length: 32
	Session ID: 14c522e4a6ae0b92f9c0b69dc35a20be7d58b192ec3bdb145516af7596f35d2b
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: fa725a0ccd57bc1588d8cde5a533b8e1e772a487b059a1605bf16bc1e9071169
	JA3S Fullstring: 771,4866,43-51
	JA3S: 15af977ce25de452b96affa2addb1036
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: 52ce4565b2dd862f4605143a1f16c3fd684ee2a1384b6c9f260830df5e6b3eb59fe7d3ce…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 52
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
6,2.22.32.193,192.168.1.12,6,TLS,336,14,2023-03-30 05:57:39.798643,1680148659.798642947,,,,,,,,,,443,60062,0x0018,2881,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 2781
	Encrypted Application Data: fa4a7069f070fa0bc238e3ddef1f1b41d1d716bb19ebf189dc141e4c4019bc16821b3b49…
	Application Data Protocol: http-over-tls
"
7,192.168.1.12,2.22.32.193,6,TLS,146,17,2023-03-30 05:57:39.801063,1680148659.801063329,,,,,,,,,,60062,443,0x0018,518,3151,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: c26e265578c382ed1515afc31f55a1ff087a82bd4287d21e4cf477926765d8049c287ea2…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 69
"
8,192.168.1.12,2.22.32.193,6,TLS,238,18,2023-03-30 05:57:39.801617,1680148659.801616936,,,,,,,,,,60062,443,0x0018,598,3151,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 167
	Encrypted Application Data: b3dfac9ea9932436eb63b3e4a68eea9b20551bac26b72ace4e740a92968b2d4fef1c4e52…
	Application Data Protocol: http-over-tls
"
9,2.22.32.193,192.168.1.12,6,TLS,353,19,2023-03-30 05:57:39.804947,1680148659.804947189,,,,,,,,,,443,60062,0x0018,3151,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 282
	Encrypted Application Data: 048e78a6f168b30fc9d3b7c73ed8809572db491ef29c4e07cf32f8ce280d9008f46c6d6d…
	Application Data Protocol: http-over-tls
"
10,2.22.32.193,192.168.1.12,6,TLS,353,22,2023-03-30 05:57:39.805135,1680148659.805134991,,,,,,,,,,443,60062,0x0018,3438,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 282
	Encrypted Application Data: 16af7d54d8a51753a7cfbdbafd747f70a29f2e170030da1b9b49044b3a7388ea2335e939…
	Application Data Protocol: http-over-tls
"
11,2.22.32.193,192.168.1.12,6,TLS,627,24,2023-03-30 05:57:39.813210,1680148659.813209955,,,,,,,,,,443,60062,0x0018,3725,770,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 556
	Encrypted Application Data: ba5322ec0cbe4dec2ae7c047a96865effd9dcc0a01c062e58eb8cf8097c096d12c1438c7…
	Application Data Protocol: http-over-tls
"
12,192.168.1.12,2.22.32.193,6,TLS,253,25,2023-03-30 05:57:39.816082,1680148659.816082314,,,,,,,,,,60062,443,0x0018,770,4286,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 182
	Encrypted Application Data: 02e59536147c7b6cd27da5ea01b82d80deba8c3414ecbd424d033e37c2269ccc0cc7a059…
	Application Data Protocol: http-over-tls
"
13,2.22.32.193,192.168.1.12,6,TLS,1506,29,2023-03-30 05:57:40.093356,1680148660.093355888,,,,,,,,,,443,60062,0x0010,4286,957,"Layer TLS:
"
14,2.22.32.193,192.168.1.12,6,TLS,1506,45,2023-03-30 05:57:40.097870,1680148660.097870408,,,,,,,,,,443,60062,0x0018,20126,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: c4cc7cd9d83e3e7de29bb5230c79309de55fb98be97896d4e4bbdd2624bf4c98e11322b6…
	Application Data Protocol: http-over-tls
"
15,2.22.32.193,192.168.1.12,6,TLS,1506,54,2023-03-30 05:57:40.107235,1680148660.107235272,,,,,,,,,,443,60062,0x0010,28766,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 8912
	Encrypted Application Data: 0cf59d599df9c4e84dd46d0bd00dc2d7972bf63fbd9bc4e3382390ea7f9fc009bfca365d…
	Application Data Protocol: http-over-tls
"
16,2.22.32.193,192.168.1.12,6,TLS,1506,71,2023-03-30 05:57:40.109495,1680148660.109495032,,,,,,,,,,443,60062,0x0010,44606,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16043
	Encrypted Application Data: cfe03828e98cd4f74a5ec2542a1f3d790b5c3e0589a1538490b4268265bc204a3775e66e…
	Application Data Protocol: http-over-tls
"
17,2.22.32.193,192.168.1.12,6,TLS,1506,80,2023-03-30 05:57:40.110100,1680148660.110099812,,,,,,,,,,443,60062,0x0010,53246,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 8815
	Encrypted Application Data: 502f1f494bd1852a7d1fc60cdfa31f11cae868025a2f9a1244a5505df028d1fedcd25818…
	Application Data Protocol: http-over-tls
"
18,2.22.32.193,192.168.1.12,6,TLS,1506,98,2023-03-30 05:57:40.111666,1680148660.111665916,,,,,,,,,,443,60062,0x0010,70526,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 32ee5fd3a608de216079b64ada2db2e25871b0f72a1b9f91649d6c78f7de7222cd7b2acd…
	Application Data Protocol: http-over-tls
"
19,2.22.32.193,192.168.1.12,6,TLS,1506,107,2023-03-30 05:57:40.112400,1680148660.112400279,,,,,,,,,,443,60062,0x0018,79166,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9282
	Encrypted Application Data: 4ebb8a04661ca6c87cb2e7d1a87faf0da6646943c39cae39a8bccb0b30cbc4af3e64dbdf…
	Application Data Protocol: http-over-tls
"
20,2.22.32.193,192.168.1.12,6,TLS,1506,125,2023-03-30 05:57:40.114293,1680148660.114292636,,,,,,,,,,443,60062,0x0018,96446,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 637185f3c0268d7c99707dab17d7e4566d9972c09ac72c9a97d382542f56f7524252a4ba…
	Application Data Protocol: http-over-tls
"
21,2.22.32.193,192.168.1.12,6,TLS,1506,134,2023-03-30 05:57:40.115210,1680148660.115210150,,,,,,,,,,443,60062,0x0018,105086,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9283
	Encrypted Application Data: 2808052f016c34816963a4b8d0b17f46bacc4d7e34cdcf47f3639ee9a7e4cd90a40ec292…
	Application Data Protocol: http-over-tls
"
22,2.22.32.193,192.168.1.12,6,TLS,2946,148,2023-03-30 05:57:40.116470,1680148660.116470100,,,,,,,,,,443,60062,0x0010,120926,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 790aaef06987f5c442b65648f1468449f23f9717172a6ff7a1acc34b46b62391ec7faa8f…
	Application Data Protocol: http-over-tls
"
23,2.22.32.193,192.168.1.12,6,TLS,1506,155,2023-03-30 05:57:40.116527,1680148660.116526703,,,,,,,,,,443,60062,0x0010,131006,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 8936
	Encrypted Application Data: 85c78dad4ec5a1c2430b9a8e93f41659d7cef699a8e4058df4385e59455fc2cbb6cf0a3b…
	Application Data Protocol: http-over-tls
"
24,2.22.32.193,192.168.1.12,6,TLS,1506,168,2023-03-30 05:57:40.117668,1680148660.117667655,,,,,,,,,,443,60062,0x0010,146846,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 33f7195912469a25b983dcf6f49306a4a1d73f7ac465c8845b2f2e2c8664d5530a8aae68…
	Application Data Protocol: http-over-tls
"
25,2.22.32.193,192.168.1.12,6,TLS,1585,176,2023-03-30 05:57:40.117994,1680148660.117993699,,,,,,,,,,443,60062,0x0018,155486,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9383
	Encrypted Application Data: 704b9512c88d8207d7f5d778a96b8632a4c5b2f8a45d0120f4a8f8baf46c39ee5d6247d5…
	Application Data Protocol: http-over-tls
"
26,2.22.32.193,192.168.1.12,6,TLS,1506,178,2023-03-30 05:57:40.118008,1680148660.118008238,,,,,,,,,,443,60062,0x0010,157005,957,"Layer TLS:
"
27,2.22.32.193,192.168.1.12,6,TLS,632,194,2023-03-30 05:57:40.118320,1680148660.118320497,,,,,,,,,,443,60062,0x0018,172845,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: f0b03429f5040dc247c70b7e5d3e7749e455f747badf1eec42e3a140cabdb604530e02d2…
	Application Data Protocol: http-over-tls
"
28,2.22.32.193,192.168.1.12,6,TLS,1506,196,2023-03-30 05:57:40.118654,1680148660.118654463,,,,,,,,,,443,60062,0x0010,173411,957,"Layer TLS:
"
29,2.22.32.193,192.168.1.12,6,TLS,948,205,2023-03-30 05:57:40.120186,1680148660.120185784,,,,,,,,,,443,60062,0x0018,182051,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 9517
	Encrypted Application Data: e7b66ca03db04b10b8d5b1eda6831031b6be7fcf13456bae809f7823e755b223a7a43dcd…
	Application Data Protocol: http-over-tls
"
30,2.22.32.193,192.168.1.12,6,TLS,7266,206,2023-03-30 05:57:40.120924,1680148660.120923457,,,,,,,,,,443,60062,0x0010,182933,957,"Layer TLS:
"
31,2.22.32.193,192.168.1.12,6,TLS,2072,211,2023-03-30 05:57:40.120980,1680148660.120979867,,,,,,,,,,443,60062,0x0018,197333,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: 340bf5717cfafe2587b5f3b27b10a2383a909f06f17781e10df4ee3396ccf4b41a215303…
	Application Data Protocol: http-over-tls
"
32,2.22.32.193,192.168.1.12,6,TLS,2946,213,2023-03-30 05:57:40.121903,1680148660.121902761,,,,,,,,,,443,60062,0x0010,199339,957,"Layer TLS:
"
33,2.22.32.193,192.168.1.12,6,TLS,627,219,2023-03-30 05:57:40.122466,1680148660.122465772,,,,,,,,,,443,60062,0x0018,206539,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 7756
	Encrypted Application Data: b99a054ba4ae758e5eabbd15255a1408f4ab1fa84a0bd28f6782fc62f4e24ebad10951f5…
	Application Data Protocol: http-over-tls
"
34,2.22.32.193,192.168.1.12,6,TLS,8706,221,2023-03-30 05:57:40.125186,1680148660.125185999,,,,,,,,,,443,60062,0x0010,207100,957,"Layer TLS:
"
35,2.22.32.193,192.168.1.12,6,TLS,632,226,2023-03-30 05:57:40.125412,1680148660.125411497,,,,,,,,,,443,60062,0x0018,222940,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: ad46cb2861f3031d681c9be9cb990c58be2f68bc4e323e25fedd124ca903c10dbd6a2919…
	Application Data Protocol: http-over-tls
"
36,2.22.32.193,192.168.1.12,6,TLS,1506,228,2023-03-30 05:57:40.126661,1680148660.126661103,,,,,,,,,,443,60062,0x0010,223506,957,"Layer TLS:
"
37,2.22.32.193,192.168.1.12,6,TLS,214,237,2023-03-30 05:57:40.127265,1680148660.127265294,,,,,,,,,,443,60062,0x0018,232146,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 8783
	Encrypted Application Data: d98a81a195604c61d0d63c948ecef0ede48a3082f2689c7a7a06d2f565b437245a602f95…
	Application Data Protocol: http-over-tls
"
38,2.22.32.193,192.168.1.12,6,TLS,7266,238,2023-03-30 05:57:40.129033,1680148660.129032507,,,,,,,,,,443,60062,0x0010,232294,957,"Layer TLS:
"
39,2.22.32.193,192.168.1.12,6,TLS,632,245,2023-03-30 05:57:40.129490,1680148660.129489643,,,,,,,,,,443,60062,0x0018,248134,957,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 16401
	Encrypted Application Data: b13020de1fe4ad723e19666cdd5019dc43b7a6728f06f0df94e7d6df1b709f570c40f722…
	Application Data Protocol: http-over-tls
"
40,2.22.32.193,192.168.1.12,6,TLS,1506,246,2023-03-30 05:57:40.129696,1680148660.129696128,,,,,,,,,,443,60062,0x0010,248700,957,"Layer TLS:
